CodMunIBGE,PIB 2010 (R$)
4124053,241881459.0
3138807,243054893.0
3200102,243707233.0
3105103,244317145.0
4317806,244638496.0
5217302,244744579.0
2102325,244982334.0
4300109,245070808.0
2701407,245300826.0
2708006,246215961.0
3524501,246362302.0
2302503,246828280.0
2801306,247024867.0
2709152,247037423.0
2408300,247259398.0
5007406,247285712.0
3551801,247450424.0
2904902,247565298.0
5212204,247606074.0
4117305,247676770.0
2605707,248290382.0
3303005,248305390.0
5108600,248343423.0
5000856,248495490.0
3156304,248518558.0
3534203,249228669.0
3161106,249262149.0
2602100,249367406.0
3168101,249698168.0
3507100,249973451.0
4300802,250584724.0
3204609,250849285.0
3540903,250901341.0
4310330,251065699.0
3505609,251324388.0
3151404,251391425.0
3203403,251416390.0
1302702,251450327.0
5209705,251865398.0
4126306,252170122.0
5002100,252396449.0
2310209,252871923.0
3157708,253145387.0
5205901,253544763.0
3553807,253559021.0
3550902,253661670.0
3157203,253836052.0
3113701,254136555.0
5108006,254163052.0
3101102,254295898.0
3528007,255047250.0
4115606,255255318.0
3501004,255322129.0
4105409,255384782.0
2925501,255387633.0
4113908,255465646.0
4302352,255593849.0
3202504,255852439.0
4121406,255982028.0
3112307,256075799.0
4114005,256087828.0
4211009,256171998.0
3202108,256422778.0
3538600,256488272.0
3302106,256885012.0
2917607,257036842.0
4321006,257340110.0
5206404,257575515.0
3202306,257598804.0
2401206,257659674.0
1504455,258217912.0
3529203,259695968.0
4302709,260633105.0
3555356,261151879.0
3160405,261299564.0
5005004,261617267.0
3508801,261963621.0
1100015,262076878.0
2906907,262803018.0
1503804,263119360.0
4316709,263233585.0
2926202,263604606.0
2313500,263842966.0
2913705,263876665.0
1707009,264357210.0
1200500,264528129.0
3101706,264550997.0
3105905,264633293.0
3204203,264652968.0
5221551,264729754.0
3515202,264737274.0
1505809,264771529.0
4101903,264775789.0
2708501,264998714.0
2926608,265023747.0
5107008,265120128.0
5106240,265204205.0
3142809,265413506.0
2202208,265506124.0
4101002,265680297.0
5101902,265710048.0
2913903,265784143.0
2611804,265945473.0
3301207,266203126.0
3200201,266215075.0
3147204,266338703.0
3133006,266373505.0
5004601,266482199.0
3531506,266527494.0
3527405,267341047.0
4217402,267424184.0
5101407,267863938.0
4105300,268220910.0
2503001,269041443.0
5205455,269081151.0
4206900,269202616.0
3128303,269425372.0
3520301,269465756.0
5100409,269634819.0
2515302,269811575.0
3109402,270278577.0
2401453,270431728.0
5106505,270746729.0
3304128,270825789.0
1503044,271035984.0
5220207,271568844.0
1302900,271610911.0
3126307,271615715.0
3535804,271929753.0
4304663,272055710.0
1100130,272200914.0
2313302,272689541.0
3541703,272723172.0
5005608,273227009.0
3144706,273507323.0
2923001,273963745.0
4106506,274169821.0
3507803,274485402.0
4317905,274500494.0
3524600,274929841.0
2108207,275077640.0
2933208,275129148.0
5002209,275193710.0
3511706,275341142.0
3149903,275999099.0
3158953,276056189.0
4217600,276478210.0
4104501,277316678.0
1709302,277727418.0
4316600,278521494.0
4212502,278810295.0
3155504,278907862.0
2109106,279252580.0
4126504,279798498.0
5214002,279972082.0
4101200,280687147.0
5205406,281772875.0
2615409,282076312.0
4212809,282332313.0
3111606,282617482.0
3169604,282632689.0
5216452,282661110.0
3536208,283148134.0
4202453,283236195.0
3515152,283626973.0
4106605,283645058.0
3111101,283776166.0
2807402,284139117.0
3517703,284371393.0
2919504,284507911.0
4204509,284590741.0
4111258,284594823.0
4121802,285197605.0
2612604,285501615.0
3303856,285722997.0
4211504,286074490.0
2105401,286118211.0
5101258,286281545.0
3147402,289500459.0
2700409,290760601.0
2807105,290973353.0
4308904,291019976.0
2511202,291087435.0
3300225,291120922.0
3113305,291208954.0
2905206,291471175.0
4309050,291730028.0
3533601,291746180.0
3304508,291757211.0
4121703,291845217.0
3546306,292009687.0
4307500,292440206.0
4113304,293245656.0
1505031,293612911.0
4107256,293942906.0
5004502,294271416.0
1508159,294588008.0
4106308,294602880.0
4214003,294793438.0
3554300,295562584.0
4210605,295805552.0
4316006,297375388.0
3115359,297630938.0
5220603,297998925.0
4301305,298334752.0
2800605,298386790.0
3133105,298492046.0
2916302,298496155.0
3522901,298927536.0
1502707,299034029.0
3205010,299051424.0
3157005,299272278.0
2804508,299772257.0
3526209,299824199.0
2914000,300001859.0
3130408,300368206.0
4201208,300522721.0
5210208,301137682.0
5104104,301442211.0
2305407,302015969.0
5102686,302203135.0
2805703,302299093.0
2609907,302984986.0
4102109,303423222.0
5203500,303871053.0
5200134,303945841.0
4218806,304084761.0
5106307,304702981.0
2508901,305036586.0
5205307,305421553.0
2907202,305578713.0
3509403,306018756.0
1301852,306445629.0
3151602,306877715.0
3508603,307018880.0
3134905,307463223.0
4306957,308156722.0
3521804,308173993.0
5201306,308863905.0
3540804,309166561.0
2101608,309789568.0
3147303,309859293.0
2610608,310726338.0
1100098,311787835.0
1502939,311832018.0
3204104,312141262.0
3123601,312673488.0
3130705,313496903.0
2104800,313697984.0
5007935,314248422.0
5004700,314314942.0
3128006,314399691.0
1705508,314490964.0
1303536,314535230.0
3159803,315149167.0
3528809,315177536.0
3502903,315642521.0
4109708,315948926.0
4111902,316109410.0
5219753,316166826.0
3110004,317354348.0
4206702,317436341.0
4314464,319504429.0
3506607,319857627.0
3511409,319998267.0
3526001,320339010.0
2504603,320782219.0
3116605,321375087.0
5107065,322214712.0
5208806,322592499.0
2208403,322808816.0
2706901,323189925.0
4205803,323276435.0
4127403,323637589.0
3205069,323909446.0
1100320,324475914.0
3149804,324857502.0
4212106,324930952.0
5107305,324971856.0
4205308,325049235.0
5002902,325443126.0
3124104,325445957.0
3520442,325536640.0
1505437,326028765.0
4210001,326048169.0
4318200,326081008.0
3201605,326645961.0
5102702,327534976.0
3511003,327576875.0
2300200,327756170.0
2302206,328008782.0
4311007,328128447.0
3530102,328815944.0
4319604,328886941.0
3532009,328940627.0
1506708,329767345.0
4102406,330650341.0
3521002,331073561.0
2103208,331086167.0
3204708,331119964.0
3550209,332034101.0
1506187,333880002.0
4103602,334471774.0
4128005,334638279.0
5105903,335278661.0
5002308,335281210.0
1508001,335913012.0
5205497,336090538.0
1100452,336264863.0
3109303,336348558.0
2110005,336588208.0
4217006,337295797.0
5216403,337577593.0
4115705,338140094.0
1507607,338329769.0
5000203,338434088.0
4314472,338626972.0
3523602,339110485.0
3135209,339717897.0
3171006,340207024.0
3305752,340479234.0
4109609,341184358.0
3512209,341423603.0
4204251,342339831.0
2609402,342814070.0
4217808,343181536.0
3162005,343550180.0
5207402,343620445.0
2702405,343733294.0
5105622,344011040.0
5200308,344661619.0
3529906,345358852.0
3162104,345614374.0
1600279,346802637.0
4318408,346805855.0
2919926,347393913.0
3200805,347440143.0
2401008,347485356.0
1505064,347950987.0
2613008,348342405.0
1508084,348357922.0
1304203,350169148.0
4110102,350542868.0
3152006,350722715.0
2608909,351642620.0
4119608,351704428.0
4208401,352392577.0
4120002,353032492.0
2610905,353864254.0
4114302,353924768.0
5100201,354550128.0
3110509,354581075.0
4119400,354971690.0
4211207,355613068.0
5204409,355732860.0
3538808,356422725.0
4204558,357103910.0
3201902,357323143.0
3162955,357401565.0
5007109,358151498.0
2614204,358797431.0
3539103,359140738.0
4112108,359274809.0
3114303,359631479.0
4208104,359640356.0
4111506,359655044.0
3151107,359657707.0
3302908,359763774.0
5204300,360443662.0
3508108,360765513.0
4211603,361663652.0
1500404,361812746.0
2908408,361911726.0
1505106,363168529.0
4320800,363254734.0
1501808,363439583.0
4320404,364123103.0
2914703,364346800.0
2302800,364415060.0
4202107,365510570.0
4214201,366185162.0
4105904,366561022.0
1506500,366697775.0
3536307,367399013.0
2910503,371221013.0
3520400,372951927.0
4212205,376153954.0
2302602,377210575.0
4309001,377335491.0
4102307,377392928.0
3537404,377620191.0
3202207,377891255.0
2107506,378482027.0
2304103,379566702.0
3535309,379611183.0
2403103,380268451.0
4321907,380637217.0
3551603,380643790.0
2601904,381017162.0
3521408,381531305.0
4213609,381850643.0
3121605,381948430.0
3519055,381992941.0
4305207,382027847.0
4101101,382725210.0
2903904,382897057.0
4116901,383329082.0
4304200,383562392.0
2915205,383952778.0
3544103,384515326.0
5213756,385212477.0
3162922,385476532.0
2906006,385851349.0
3542404,386949041.0
3140803,387353341.0
1503457,387766770.0
5203302,387921995.0
4322707,388823279.0
4127502,389552815.0
4319505,389760267.0
2928802,390081143.0
4216503,390207264.0
4108601,391231550.0
4108809,391298721.0
5214507,391463906.0
3304805,392105695.0
4218301,392282315.0
5100607,392611010.0
3553302,393244986.0
3107307,393255100.0
5217104,393827352.0
1504802,394236234.0
3165537,394851727.0
3113206,397736349.0
3553401,398164937.0
2614501,398380496.0
3146008,398544228.0
1504703,398706134.0
3300258,400093657.0
4313201,401984758.0
3514106,402239878.0
5000609,402429251.0
2706703,402529256.0
3140704,403967305.0
3300506,404186560.0
3507902,406092790.0
4302808,406799991.0
3550407,407763289.0
4321808,408323823.0
4319000,408329279.0
3554805,409012130.0
3531407,409116705.0
2308708,409292538.0
4311205,409433390.0
2412203,409695521.0
2112001,411130131.0
4204707,411456402.0
1713205,411917043.0
5217401,412009647.0
4123501,413132028.0
2907509,415103160.0
4119103,415232188.0
5106372,416553505.0
3300605,420564412.0
3551504,420611208.0
1716604,421891769.0
1507953,422200902.0
5211800,422245037.0
3502705,423372757.0
3548005,423857904.0
2910701,424516189.0
4321303,424905493.0
5103205,426300293.0
4309407,426314611.0
3203056,426905963.0
3514908,427351356.0
2211209,427632416.0
3107109,427747081.0
4215703,427862721.0
4312906,429209626.0
4320909,429588109.0
3509908,430181143.0
3510807,430282877.0
4203907,430395920.0
3541505,432068355.0
3155702,432579653.0
4205456,433874266.0
3145604,434492289.0
3519303,434933925.0
3531100,435874254.0
3552106,436407076.0
2709301,437457478.0
4306809,438226355.0
4316451,438445714.0
2928604,438783832.0
4315701,439145525.0
3503703,439155481.0
4217709,439222255.0
3539202,440091526.0
3129707,440326225.0
3305406,440635655.0
1500206,440767452.0
2400208,442986963.0
2104057,443751454.0
2706307,444152180.0
4208500,445916256.0
3556404,445974709.0
4200101,446167272.0
5104807,446474714.0
4219002,446479627.0
2601201,447132633.0
2108603,447266118.0
5221601,447957523.0
4320107,449683562.0
3303609,450652725.0
4317301,450869252.0
4216909,450919793.0
3124807,452050297.0
2930774,452918194.0
5001904,455726466.0
2311405,456018060.0
3547502,457220854.0
5006002,458684049.0
3501707,459374943.0
5105101,462097051.0
2601102,462790965.0
3201407,463430566.0
5106232,464082506.0
2301901,464715479.0
2607752,464779754.0
3510005,466157698.0
5215231,467546004.0
5218003,468236533.0
4211751,468841930.0
3505807,470286155.0
3110608,471269619.0
2615300,471338560.0
2313401,472288794.0
2402600,473139733.0
4114807,473453439.0
4209409,474495184.0
4217501,474759250.0
1502103,475010725.0
5105150,475733004.0
3304755,476293764.0
2303501,477433699.0
1100155,477501323.0
4216305,477647671.0
4304507,478821896.0
3119302,479056447.0
3151503,479654950.0
1503903,480751584.0
5220108,482364232.0
3200904,482589785.0
4103453,483398775.0
3102605,483673247.0
4202800,483790695.0
2506301,483903790.0
2610004,484106683.0
4318804,485234713.0
4321600,485427545.0
3129509,486188367.0
2929503,487336700.0
3523206,487568165.0
5204250,489168715.0
2707701,489699859.0
3135100,490115175.0
3117306,490189545.0
3306206,491050942.0
2915601,491522216.0
2917706,491841175.0
3529708,492014826.0
2803302,493888606.0
5001003,494481029.0
1507300,495055163.0
3556305,495120318.0
3502507,496062198.0
3525201,496629597.0
5106752,497065415.0
2605202,499040356.0
5217609,499464738.0
1508407,500256054.0
5215702,500593347.0
4321501,505242240.0
2307601,505778209.0
4310009,505810820.0
3510203,505845700.0
4120606,506247898.0
4124103,506702086.0
3520103,506755790.0
2909802,507284224.0
4310801,507996992.0
4304408,508128384.0
1501709,509271612.0
4117602,510692441.0
3130101,512939529.0
4301008,515079614.0
3160702,515483546.0
3512001,516279578.0
3133758,517685006.0
2312403,517967402.0
3204559,518864014.0
3163706,518953708.0
5210406,520256397.0
4206306,520381926.0
4316402,521125021.0
3525102,521470981.0
2930105,522537273.0
4318903,522977775.0
2803203,523634611.0
4313375,524360896.0
3111200,524701386.0
3144300,525635260.0
4213104,528933027.0
5002407,529082155.0
5003306,530702103.0
2930501,530968696.0
5001102,532554575.0
4201307,532599842.0
1501782,534052061.0
4322202,535174613.0
3553955,535980029.0
2402006,537967880.0
2914604,540331215.0
1100189,540861562.0
3546603,541138459.0
3152808,541173398.0
3502200,541193687.0
4111803,541342230.0
4125704,544432162.0
5003256,544859425.0
2911709,544906753.0
1508126,545230465.0
2503704,545321165.0
4114203,546369993.0
4212908,546578974.0
4317400,547609389.0
4311304,548331252.0
2606408,548708476.0
5104609,549108689.0
3500303,549174956.0
2516201,549346627.0
2203909,550099793.0
1718204,550115308.0
2910602,550517584.0
3170800,552174910.0
2613701,553855592.0
3203908,555706613.0
2801504,556044293.0
4102000,556879716.0
3526407,558347840.0
5219308,559354217.0
3542206,562996563.0
3547601,563818158.0
3101508,564993181.0
4117701,565016757.0
5100300,565690490.0
4125605,567737132.0
4213500,567925985.0
3156908,567953637.0
1716109,570080042.0
4211702,570471666.0
2909307,571612605.0
3303708,572304485.0
3503802,572380241.0
4317608,573106189.0
2311801,575304316.0
2311306,576333633.0
1500503,576867404.0
2301109,577080670.0
2806701,577308345.0
3138401,577376541.0
3533502,577510170.0
1303403,578337198.0
4219705,579348873.0
4313060,580507792.0
4122305,580700808.0
1501501,580846682.0
3117876,581144846.0
5210000,581552497.0
4203204,581748870.0
1500107,583793453.0
3304706,584055914.0
3518206,588123712.0
2309706,591626511.0
2103307,593907852.0
2306306,594791111.0
4101606,596608697.0
3139003,596819439.0
3305158,597025960.0
3534609,597484558.0
1100106,598167052.0
1502202,601463761.0
2309607,602770231.0
3300936,604026548.0
3537800,606801053.0
2101202,607057279.0
5006309,611468820.0
4322806,612324584.0
2921005,613777335.0
2806107,616807200.0
3136306,617035519.0
3145000,617921787.0
4312658,618498238.0
3518602,618831315.0
3301850,620367574.0
4308508,620513163.0
4306601,622454952.0
2407203,624094674.0
4210506,627703201.0
3513108,627725497.0
1100288,627848220.0
3172004,628151518.0
3505203,628396178.0
3524105,629151840.0
5007695,629917988.0
3107406,630340849.0
3515103,630976633.0
4119509,631587600.0
3162948,635370807.0
3525706,636119478.0
3541307,637465720.0
3500105,639090507.0
3104205,639615617.0
4313706,642627689.0
4204806,646797021.0
2927002,647029260.0
1302504,647439910.0
3537602,649577293.0
2911105,651069144.0
4215000,653645831.0
4304630,653655261.0
4304358,659547171.0
3537008,660162145.0
3169406,662628555.0
3540200,663942085.0
4104659,664492733.0
4104006,665119015.0
2917508,666035196.0
4205506,667226924.0
5213806,667439971.0
2109908,670907726.0
3539509,672896931.0
3141108,673868445.0
4203956,676626988.0
5208608,677333875.0
3509700,681915965.0
4306767,682531696.0
4107207,682627285.0
2208007,682827836.0
5100250,682973645.0
5210109,683804226.0
4310603,685709827.0
2401107,688025722.0
4313300,691969026.0
4218004,692919902.0
3302270,692967065.0
4321451,697408452.0
3514403,699888953.0
2404507,701908463.0
4207304,701969397.0
5101704,703561735.0
4112009,703645817.0
2702306,703927190.0
2306405,704980211.0
4107652,706289185.0
3540002,706689331.0
4100400,706900907.0
3535507,707335521.0
4104600,707615370.0
4114401,710548329.0
3516705,710995449.0
2604007,711552188.0
5209101,712143519.0
2803609,712380296.0
4321709,720060501.0
3301108,722817548.0
4128203,723334533.0
3550100,724879086.0
4126256,725972595.0
2612505,727015458.0
5103502,729471123.0
4314050,729606549.0
1504422,732170624.0
4120804,732944358.0
3513702,737342110.0
4119301,737356021.0
3531902,741486477.0
5200555,742108261.0
3143104,743439990.0
3203320,746058643.0
2904605,746514404.0
4308201,746720309.0
2613909,746908340.0
3524808,748344640.0
4115804,750258391.0
1506138,752442730.0
2111201,752813376.0
4106407,753182089.0
2803500,754701034.0
4113205,755219864.0
3537107,756060877.0
4314803,761657154.0
3544004,764122936.0
5007901,764488233.0
5002951,767559526.0
5200258,767597182.0
2932903,768017847.0
2301000,768348120.0
3553708,769803594.0
5214606,770876400.0
1200203,771040223.0
5218508,771852842.0
4321204,774211442.0
3527603,775223100.0
3127107,775520923.0
3152105,781595725.0
4110706,785302463.0
3519709,785959016.0
3137205,786658642.0
1100114,797296433.0
3171303,797394505.0
2908507,798232833.0
4208302,798638314.0
4117909,798830381.0
3120904,800196772.0
2501807,806090917.0
3136652,806639078.0
5005707,807936060.0
3127008,808504594.0
3303807,809203107.0
4122206,809517779.0
2601706,811692184.0
2603454,816856528.0
2307700,820090103.0
3515186,824248136.0
5107875,827963041.0
2510808,830948694.0
3509254,835391464.0
3305554,840825382.0
1500602,842407869.0
3205101,847607032.0
1301902,849636545.0
3522703,850559842.0
2600054,853291329.0
4307807,854164541.0
2612208,858893710.0
3113404,859125324.0
3512803,859253372.0
3519600,861803949.0
3540606,862626922.0
5006200,864838427.0
3522109,869872981.0
2802908,870519947.0
3537305,873794332.0
4317103,873868315.0
3544251,876860915.0
3126109,879186003.0
5101803,882330923.0
3516309,883621191.0
2305506,884473782.0
4305355,885720392.0
4307609,890155403.0
2708600,892341058.0
4309605,892861010.0
5102504,895991560.0
3555406,896600338.0
4217204,898067080.0
3542602,899414509.0
2606200,901542023.0
3546702,901671659.0
4309100,904019544.0
3300803,906006244.0
1503606,906106524.0
3556453,910939997.0
3505302,911100192.0
2704708,911886498.0
3545308,914589294.0
3119401,920040106.0
3105400,920143265.0
3305208,929226158.0
5213087,930914654.0
4209003,931963598.0
2611002,932345377.0
5205471,932925187.0
3159605,936233515.0
5102678,937129377.0
2925204,939101735.0
4120903,942566223.0
3549409,945887321.0
4306403,947058173.0
3546801,949379501.0
3546405,956980658.0
2928901,959035351.0
2207702,967407894.0
3133709,975684085.0
2112209,977152586.0
3530300,977180973.0
4213203,979887834.0
4318002,982264685.0
4203808,982357100.0
3137601,982774177.0
3169356,983447401.0
4114609,983588988.0
2304202,985409905.0
4201406,991569345.0
4126272,992201348.0
3103751,996130920.0
4318309,996979760.0
4218202,1000349861.0
4202305,1001115579.0
4210100,1001512751.0
3128709,1002735561.0
3531308,1004633655.0
3555000,1005874952.0
5220454,1009536863.0
3145208,1010516157.0
4304804,1010716574.0
2100055,1012037142.0
4206504,1012209644.0
4308607,1013878185.0
3115300,1015919190.0
4310108,1020677165.0
3306107,1022596361.0
2916401,1022599667.0
2103000,1025085637.0
3162500,1025243181.0
5102637,1026350514.0
5221403,1028754359.0
4303509,1034395261.0
3517406,1034455237.0
5007208,1039413242.0
4219507,1041490988.0
3304003,1045134200.0
3534302,1046216631.0
5006606,1050414900.0
3502754,1056801228.0
2407104,1057410996.0
5206206,1060336116.0
3164704,1061147955.0
4300406,1064424806.0
3515509,1069480749.0
1600600,1075428189.0
5208004,1085948566.0
2928703,1088685694.0
3530508,1089746451.0
4300901,1091182180.0
3506359,1097980295.0
4313904,1100161178.0
4118402,1101756866.0
4311809,1103373725.0
3510401,1107156802.0
2802106,1108185365.0
3139409,1109457523.0
3518305,1111404914.0
5106224,1112452939.0
4104907,1113219595.0
5005400,1113718576.0
3528502,1116127806.0
5221858,1117499329.0
3118304,1129940656.0
3149309,1134938418.0
4207007,1142741983.0
2305233,1146485137.0
3151206,1151269316.0
3505906,1153706590.0
4304705,1157959005.0
4109807,1161945825.0
3511508,1166025306.0
3304300,1168376613.0
3540705,1168791960.0
3528403,1171996200.0
5213103,1173433870.0
3522406,1175016563.0
2925303,1181262955.0
3549706,1185115291.0
3533908,1185866073.0
1100049,1186494091.0
3509601,1189439964.0
5204508,1197471220.0
2606002,1201193473.0
4317509,1203995713.0
4105508,1212578938.0
4322509,1214764901.0
3143906,1218094945.0
4303004,1222147570.0
3106309,1223910032.0
3512407,1227207902.0
4122404,1230993764.0
1709500,1234373556.0
3504503,1237711796.0
4313508,1239024578.0
2606804,1244019265.0
2513703,1244882896.0
2918001,1255503341.0
2922003,1264665143.0
3204906,1268489693.0
3202405,1281845689.0
3148103,1282274787.0
3554508,1283860675.0
3101607,1284402449.0
4301602,1288067657.0
4108403,1299819941.0
2931350,1302925481.0
4203600,1307033199.0
3536703,1313295005.0
5220405,1314512806.0
4219309,1321930061.0
3170404,1330067636.0
3109006,1335180090.0
3202801,1345406060.0
3527207,1356605025.0
3156700,1356782370.0
4300604,1360732081.0
1100023,1364693780.0
5105259,1371529804.0
2910727,1372266201.0
2412005,1380002793.0
3300209,1381762421.0
2905404,1397355813.0
2304285,1404070625.0
3129806,1407024606.0
3147907,1408579153.0
3541604,1411351710.0
3508405,1412089251.0
3502101,1422125828.0
4211306,1423383314.0
4207502,1425282989.0
4306106,1426495562.0
1505502,1427238665.0
4205902,1427625413.0
3302205,1436221984.0
2101400,1438809672.0
3506102,1446951175.0
1100304,1447187301.0
3513405,1450013251.0
3302858,1452834330.0
3550605,1457400713.0
2616407,1461946728.0
5107958,1464263222.0
3305505,1464446286.0
3168606,1465714716.0
4128104,1467370961.0
5007802,1471242276.0
3300308,1473284344.0
4317202,1486461941.0
3138203,1494001949.0
3302254,1495062594.0
3169307,1508905365.0
4322400,1518546830.0
3557105,1520497145.0
5107040,1522291132.0
3539301,1528609042.0
3134400,1529028048.0
4203006,1534459458.0
4214805,1548684694.0
3171204,1561162161.0
2503209,1564376389.0
3501152,1566535035.0
3507001,1570133404.0
4319901,1571774473.0
4118501,1573927407.0
3526803,1573990436.0
3147105,1577111323.0
3105608,1578866913.0
3533403,1598463423.0
3510500,1609177485.0
3516408,1613872765.0
4310207,1627125376.0
3526704,1634523232.0
1505304,1635545137.0
3524303,1637690498.0
3133808,1657410705.0
3504008,1666866684.0
4204301,1669960852.0
3134202,1689146540.0
3136207,1697019969.0
3147006,1701105337.0
4104303,1702323334.0
2801207,1709831187.0
3303203,1709865911.0
4322608,1722109109.0
3154606,1733698806.0
3500709,1736270583.0
1502400,1738923327.0
4101408,1749964485.0
4104204,1753399745.0
4303905,1754045305.0
3549102,1755940839.0
4103701,1766839799.0
3302601,1772367044.0
3506508,1784190933.0
3534708,1791042551.0
2918407,1799720811.0
3543303,1803800365.0
4127106,1804286902.0
2900702,1833519232.0
5107925,1834499007.0
3306008,1835763703.0
3556503,1837457398.0
4312401,1840974076.0
4307906,1853766242.0
1100122,1855358695.0
5003207,1863759513.0
3300233,1869297147.0
3302700,1873273354.0
3131901,1879338804.0
3201506,1882477565.0
3125101,1884763511.0
4215802,1889164261.0
2919553,1899744723.0
2700300,1908879271.0
2903201,1921578304.0
3118007,1922673681.0
3522604,1924254299.0
3531803,1924685343.0
4323002,1948820245.0
3161908,1951642319.0
2804805,1976864284.0
4218707,1980403848.0
1702109,1980667651.0
3503901,1988477326.0
3132404,1993811240.0
3148004,1996955158.0
1301209,1998793445.0
3509007,1998876391.0
3169901,2030568818.0
3304144,2032470709.0
3168705,2036766112.0
3557006,2042691166.0
3145901,2047668344.0
3525003,2049050431.0
3301306,2071659889.0
4307708,2096485969.0
4216206,2107729960.0
3529302,2110726679.0
4311403,2118848156.0
1502152,2120091971.0
2924009,2124083063.0
3515707,2133262675.0
3103504,2147788685.0
2307304,2151334919.0
2610707,2155696093.0
5212501,2167164223.0
2906501,2191977820.0
2910057,2206178904.0
1501303,2227149609.0
3157807,2230851676.0
5107909,2240640723.0
4320008,2242807587.0
5211909,2244412532.0
5211503,2269361628.0
3524006,2304035694.0
1506807,2309691505.0
3554003,2315179970.0
3527108,2325825192.0
4105805,2360600313.0
3522208,2366613142.0
3302502,2372394968.0
4307005,2397415406.0
3301900,2429728892.0
4127700,2438245700.0
3511102,2444101987.0
2914802,2444702194.0
3501905,2465216059.0
3505500,2500648292.0
4109401,2507593180.0
3525300,2548015744.0
2312908,2553785077.0
1508100,2566105142.0
2913606,2567197162.0
3104007,2573182641.0
3522307,2574006514.0
4101507,2621393437.0
4211900,2685688637.0
4202008,2735407782.0
3530805,2761857853.0
3508504,2765679952.0
4209300,2771856290.0
2403251,2794284745.0
2303709,2842606084.0
3305802,2896777684.0
4309308,2910559909.0
3303401,2921047119.0
3518404,2927684346.0
2105302,2936193677.0
3510609,3000084756.0
3507506,3012753261.0
3204302,3082026938.0
3152501,3123047458.0
3201209,3198902967.0
3503307,3211625072.0
3523107,3222392085.0
3170701,3234145348.0
3507605,3245514692.0
2930709,3254038971.0
3203205,3275115294.0
3541000,3276662518.0
3545209,3296868127.0
4202909,3346225260.0
3551009,3360635376.0
3523404,3394630370.0
2604106,3417378377.0
3122306,3417488595.0
2611101,3434155106.0
3127701,3454061210.0
1504208,3458624643.0
3300407,3460172618.0
3545803,3475486710.0
2609600,3479822976.0
2933307,3506823677.0
4302105,3508007188.0
3530706,3593003565.0
2919207,3652177714.0
3140001,3690160556.0
3504107,3709727440.0
3146107,3713842157.0
3151800,3742080545.0
3551702,3742697271.0
5003702,3765442179.0
3304151,3791122340.0
3550704,3820147713.0
4119152,3834700612.0
3538006,3855906318.0
4204608,3870771186.0
4314100,3903721561.0
5108402,3908580299.0
5008305,3917073397.0
3539806,3922731580.0
3556206,3937795516.0
4316907,4006384029.0
4118204,4068127853.0
1500800,4100512646.0
1721000,4102952289.0
3524709,4104912586.0
3502804,4132001175.0
3131703,4137155461.0
4316808,4176628385.0
4314407,4227939522.0
3200607,4246236931.0
4303103,4248239301.0
3515004,4373421465.0
2602902,4422989116.0
3300456,4427123516.0
3200409,4434883647.0
2408003,4438424116.0
3518701,4443142099.0
5218805,4450486735.0
4318705,4455336177.0
2307650,4499790235.0
3529005,4551068738.0
3541406,4563335127.0
3547304,4603218730.0
4204202,4604296790.0
3556701,4623767902.0
3523909,4633757086.0
3302007,4649830794.0
5107602,4826132447.0
3143302,4843675092.0
2504009,4992962293.0
3305109,5015431739.0
5205109,5018784764.0
3516200,5056918275.0
4216602,5115254892.0
1400100,5123255741.0
1200401,5125851320.0
4315602,5143120718.0
3304110,5174745990.0
3201308,5211183277.0
3522505,5220158206.0
4104808,5317063087.0
2929206,5323913785.0
3144805,5382563800.0
2607208,5404486367.0
3509205,5460802408.0
3552809,5473360064.0
3503208,5474437459.0
1600303,5503896368.0
4208906,5515805918.0
4313409,5536879607.0
3543907,5639383578.0
4322004,5670540874.0
3304201,5777847406.0
5201405,5808581056.0
3167202,5820627535.0
3527306,6027355627.0
3305000,6099728755.0
4108304,6245512837.0
3300100,6331317969.0
3552502,6555271315.0
3524402,6682818577.0
4119905,6698733460.0
3513009,6796203027.0
3548906,6805566308.0
2910800,7179906045.0
3501608,7236089940.0
3303906,7244424721.0
4309209,7295812593.0
3170107,7299719536.0
3131307,7520603844.0
2607901,7586200130.0
3526902,7629913302.0
3520509,7651291806.0
3205200,7928904780.0
3506003,8207654550.0
4115200,8554967510.0
3519071,8763445705.0
3304524,8957877411.0
4101804,8993871707.0
1100205,9093823824.0
3300704,9301079437.0
3529401,9323424319.0
3530607,9389909016.0
3513504,9466000497.0
3552403,9488101508.0
2800308,9603944675.0
3306305,9656616495.0
3549805,9770859690.0
4202404,9908621308.0
3136702,9912515129.0
4208203,10060380680.0
3303500,10142818274.0
3304904,10327201477.0
2211001,10627694224.0
3513801,10699784003.0
4113700,10822983207.0
2507507,10843957795.0
5201108,11060524460.0
4205407,11276679727.0
3548807,12205133812.0
2704302,12369801295.0
2905701,12446026795.0
3554102,12449701430.0
3538709,12501662477.0
5103403,12541778591.0
3303302,12587900644.0
4304606,12718014008.0
2408102,12918972248.0
3205002,13048176078.0
3548500,13546942866.0
3302403,13613373235.0
3536505,14141349269.0
1505536,14985169892.0
5002704,15089120016.0
4305108,16471201247.0
4125506,17238007809.0
2111300,18211487542.0
4209102,18252540307.0
3543402,18280844435.0
1501402,18801039135.0
3170206,18950577499.0
3118601,19142636355.0
3547809,19164510294.0
